电影名,评分,导演,卡司,id
我和我的家乡,7.0,"宁浩, 徐峥, 陈思诚, 闫非, 彭大魔, 邓超, 俞白眉","葛优, 黄渤, 范伟, 邓超, 沈腾",35051512
送你一朵小红花,7.2,韩延,"易烊千玺, 刘浩存, 朱媛媛, 高亚麟, 夏雨",35096844
金陵十三钗,8.3,张艺谋,"克里斯蒂安·贝尔, 倪妮, 张歆怡, 黄天元, 韩熙庭",3649049
捉妖记2,4.9,许诚毅,"梁朝伟, 白百何, 井柏然, 李宇春, 杨祐宁",26575103
寻龙诀,7.4,乌尔善,"陈坤, 黄渤, 舒淇, 杨颖, 夏雨",3077412
烈日灼心,8.3,曹保平,"邓超, 段奕宏, 郭涛, 王珞丹, 吕颂贤",24719063
快把我哥带走,6.8,郑芬芬,"张子枫, 彭昱畅, 赵今麦, 孙泽源, 周翊然",30122633
西游降魔篇,7.2,"周星驰, 郭子健","文章, 舒淇, 黄渤, 罗志祥, 李尚正",5308265
囧妈,5.9,徐峥,"徐峥, 黄梅莹, 袁泉, 郭京飞, 黄景瑜",30306570
速度与激情7,8.4,温子仁,"范·迪塞尔, 保罗·沃克, 杰森·斯坦森, 米歇尔·罗德里格兹, 乔丹娜·布鲁斯特",23761370
大黄蜂,7.0,特拉维斯·奈特,"海莉·斯坦菲尔德, 小豪尔赫·兰登伯格, 约翰·塞纳, 杰森·德鲁克, 帕梅拉·阿德龙",26394152
长津湖,7.4,"陈凯歌, 徐克, 林超贤, 宁海强","吴京, 易烊千玺, 段奕宏, 朱亚文, 李晨",25845392
鬼子来了,9.3,姜文,"姜文, 香川照之, 袁丁, 姜宏波, 丛志军",1291858
前任3：再见前任,5.6,田羽生,"韩庚, 郑恺, 于文文, 曾梦雪, 罗米",26662193
心花路放,7.2,宁浩,"黄渤, 徐峥, 袁泉, 周冬雨, 陶慧",25717233
悬崖之上,7.4,张艺谋,"张译, 于和伟, 秦海璐, 朱亚文, 刘浩存",32493124
狗十三,8.2,曹保平,"张雪迎, 果靖霖, 智一桐, 代旭, 黄诗佳",25716096
姜子牙,6.6,"程腾, 李炜, 李夏, 王昕","郑希, 杨凝, 图特哈蒙, 阎么么, 季冠霖",25907124
阳光灿烂的日子,8.9,姜文,"夏雨, 宁静, 陶虹, 耿乐, 斯琴高娃",1291875
滚蛋吧！肿瘤君,7.4,韩延,"白百何, 吴彦祖, 李媛, 刘芮麟, 程伊",26289144
