电影名,评分,导演,卡司,id
满江红,7.1,张艺谋,"沈腾, 易烊千玺, 张译, 雷佳音, 岳云鹏",35766491
亲爱的,8.4,陈可辛,"黄渤, 佟大为, 郝蕾, 张译, 张雨绮",25798222
天下无贼,8.1,冯小刚,"刘德华, 刘若英, 王宝强, 李冰冰, 葛优",1291550
从你的全世界路过,5.3,张一白,"邓超, 白百何, 杨洋, 张天爱, 岳云鹏",26280528
一代宗师,8.1,王家卫,"梁朝伟, 章子怡, 张震, 宋慧乔, 赵本山",3821067
缝纫机乐队,6.6,大鹏,"大鹏, 乔杉, 古力娜扎, 李鸿其, 韩童生",26926321
岁月神偷,8.7,罗启锐,"吴君如, 任达华, 钟绍图, 李治廷, 蔡颖恩",3792799
重返20岁,7.1,陈正道,"杨子姗, 归亚蕾, 陈柏霖, 鹿晗, 王德顺",25870084
长江七号,7.2,周星驰,"周星驰, 徐娇, 张雨绮, 林子聪, 冯勉恒",1961963
速度与激情8,7.1,F·加里·格雷,"范·迪塞尔, 杰森·斯坦森, 道恩·强森, 米歇尔·罗德里格兹, 泰瑞斯·吉布森",26260853
致我们终将逝去的青春,6.5,赵薇 Wei Zhao,"杨子姗, 赵又廷, 韩庚, 江疏影, 刘雅瑟",6973376
后来的我们,5.9,刘若英,"井柏然, 周冬雨, 田壮壮, 曲哲明, 刘启恒",26683723
刺杀小说家,6.5,路阳,"雷佳音, 杨幂, 董子健, 于和伟, 郭京飞",26826330
扬名立万,7.4,刘循子墨,"尹正, 邓家佳, 喻恩泰, 杨皓宇, 陈明昊",35422807
李茶的姑妈,4.6,吴昱翰,"黄才伦, 艾伦, 宋阳, 卢靖姗, 沈腾",27092785
神奇女侠,7.1,派蒂·杰金斯,"盖尔·加朵, 克里斯·派恩, 康妮·尼尔森, 罗宾·怀特, 大卫·休里斯",1578714
港囧,5.7,"徐峥, 阮惟新","徐峥, 包贝尔, 杜鹃, 葛民辉, 李灿森",25710912
小时代,5.0,郭敬明,"杨幂, 柯震东, 郭采洁, 郭碧婷, 谢依霖",20376577
罗小黑战记,8.0,"木头, 皇贞季, 顾杰","山新, 郝祥海, 刘明月, 曹云图, 叮当",26709258
画皮,6.8,"陈嘉上, 钱永强, 高林豹","周迅, 陈坤, 甄子丹, 孙俪, 戚玉武",2135981
