电影名,评分,导演,卡司,id
我不是药神,9.0,文牧野,"徐峥, 王传君, 周一围, 谭卓, 章宇",26752088
流浪地球,7.9,郭帆,"吴京, 屈楚萧, 李光洁, 吴孟达, 赵今麦",26266893
霸王别姬,9.6,陈凯歌,"张国荣, 张丰毅, 巩俐, 葛优, 英达",1291546
哪吒之魔童降世,8.4,饺子,"吕艳婷, 囧森瑟夫, 瀚墨, 陈浩, 绿绮",26794435
西虹市首富,6.6,"闫非, 彭大魔","沈腾, 宋芸桦, 张一鸣, 张晨光, 常远",27605698
让子弹飞,9.0,姜文,"姜文, 葛优, 周润发, 刘嘉玲, 陈坤",3742360
绿皮书,8.9,彼得·法雷里,"维果·莫腾森, 马赫沙拉·阿里, 琳达·卡德里尼, 塞巴斯蒂安·马尼斯科, 迪米特·D·马里诺夫",27060077
大话西游之大圣娶亲,9.2,刘镇伟,"周星驰, 吴孟达, 朱茵, 蔡少芬, 蓝洁瑛",1292213
少年的你,8.2,曾国祥,"周冬雨, 易烊千玺, 尹昉, 周也, 吴越",30166972
大话西游之月光宝盒,9.0,刘镇伟,"周星驰, 吴孟达, 罗家英, 蓝洁瑛, 莫文蔚",1299398
红海行动,8.2,林超贤,"张译, 黄景瑜, 海清, 杜江, 蒋璐霞",26861685
一出好戏,7.1,黄渤,"黄渤, 舒淇, 王宝强, 张艺兴, 于和伟",26985127
唐人街探案2,6.6,陈思诚,"王宝强, 刘昊然, 肖央, 刘承羽, 尚语贤",26698897
毒液：致命守护者,7.2,鲁本·弗雷斯彻,"汤姆·哈迪, 米歇尔·威廉姆斯, 里兹·阿迈德, 斯科特·黑兹, 瑞德·斯科特",3168101
夏洛特烦恼,7.8,"闫非, 彭大魔","沈腾, 马丽, 尹正, 艾伦, 王智",25964071
战狼2,7.1,吴京,"吴京, 弗兰克·格里罗, 吴刚, 张翰, 卢靖姗",26363254
飞驰人生,6.9,韩寒,"沈腾, 黄景瑜, 尹正, 张本煜, 尹昉",30163509
无名之辈,8.0,饶晓志,"陈建斌, 任素汐, 潘斌龙, 章宇, 王砚辉",27110296
功夫,8.8,周星驰,"周星驰, 元秋, 元华, 黄圣依, 梁小龙",1291543
我和我的祖国,7.6,"陈凯歌, 张一白, 管虎, 薛晓路, 徐峥, 宁浩, 文牧野","黄渤, 张译, 韩昊霖, 杜江, 葛优",32659890
