电影名,评分,导演,卡司,id
末代皇帝,9.3,贝纳尔多·贝托鲁奇,"尊龙, 陈冲, 邬君梅, 彼得·奥图尔, 英若诚",1293172
钢铁侠3,7.9,沙恩·布莱克,"小罗伯特·唐尼, 盖·皮尔斯, 格温妮斯·帕特洛, 本·金斯利, 唐·钱德尔",3231742
七月与安生,7.5,曾国祥,"周冬雨, 马思纯, 李程彬, 李萍, 蔡纲",25827935
超时空同居,6.8,苏伦,"雷佳音, 佟丽娅, 张衣, 于和伟, 王正佳",27133303
碟中谍6：全面瓦解,8.1,克里斯托弗·麦奎里,"汤姆·克鲁斯, 亨利·卡维尔, 文·瑞姆斯, 西蒙·佩吉, 丽贝卡·弗格森",26336252
活着,9.3,张艺谋,"葛优, 巩俐, 姜武, 牛犇, 郭涛",1292365
大鱼海棠,7.0,"梁旋, 张春","季冠霖, 苏尚卿, 许魏洲, 金士杰, 杨婷",5045678
西游记之大圣归来,8.3,田晓鹏,"张磊, 林子杰, 吴文伦, 童自荣, 刘九容",26277313
中国合伙人,7.6,陈可辛,"黄晓明, 邓超, 佟大为, 杜鹃, 王真儿",11529526
八佰,7.5,管虎,"王千源, 张译, 姜武, 黄志忠, 张俊一",26754233
乘风破浪,6.8,韩寒,"邓超, 彭于晏, 赵丽颖, 董子健, 金士杰",26862259
捉妖记,6.7,许诚毅,"白百何, 井柏然, 姜武, 金燕玲, 钟汉良",25723907
色，戒,8.6,李安,"梁朝伟, 汤唯, 陈冲, 王力宏, 庹宗华",1828115
人在囧途,7.8,叶伟民,"徐峥, 王宝强, 李曼, 李小璐, 左小青",4237879
流浪地球2,8.4,郭帆,"吴京, 刘德华, 李雪健, 沙溢, 宁理",35267208
影,7.2,张艺谋,"邓超, 孙俪, 郑恺, 王千源, 王景春",4864908
后会无期,7.2,韩寒,"冯绍峰, 陈柏霖, 钟汉良, 王珞丹, 袁泉",25805741
失恋33天,7.2,滕华涛,"白百何, 文章, 张嘉益, 王耀庆, 张子萱",4873490
北京遇上西雅图,7.3,薛晓路,"汤唯, 吴秀波, 海清, 宋美曼, 宋美慧",10574468
九品芝麻官,8.7,王晶,"周星驰, 吴孟达, 张敏, 徐锦江, 钟丽缇",1297518
