电影名,评分,导演,卡司,id
变形金刚5：最后的骑士,4.9,迈克尔·贝,"马克·沃尔伯格, 安东尼·霍普金斯, 乔什·杜哈明, 劳拉·哈德克, 桑地亚哥·卡布瑞拉",25824686
大护法,7.8,不思凡,"小连杀, 图特哈蒙, 金士杰, 幽舞越山, 李佳怡",26811587
百鸟朝凤,8.3,吴天明,"陶泽如, 李岷城, 嵇波, 胡先煦, 郑伟",10831445
风中有朵雨做的云,7.2,娄烨,"井柏然, 宋佳, 马思纯, 秦昊, 陈妍希",26728669
小时代3：刺金时代,4.7,郭敬明,"杨幂, 柯震东, 郭采洁, 陈学冬, 郭碧婷",24847340
小时代2：青木时代,5.1,郭敬明,"杨幂, 柯震东, 郭采洁, 凤小岳, 郭碧婷",24721493
隐入尘烟,8.4,李睿珺,"武仁林, 海清, 杨光锐, 赵登平, 王彩兰",35131346
可可西里,8.9,陆川,"多布杰, 张垒, 奇道, 赵雪莹, 马占林",1308857
北京遇上西雅图之不二情书,6.4,薛晓路,"汤唯, 吴秀波, 惠英红, 秦沛, 吴彦姝",26322792
西游伏妖篇,5.5,徐克,"林更新, 姚晨, 林允, 包贝尔, 巴特尔",25801066
同桌的妳,6.0,郭帆,"周冬雨, 林更新, 隋凯, 王啸坤, 龚格尔",24843198
山楂树之恋,7.1,张艺谋,"周冬雨, 窦骁, 奚美娟, 李雪健, 姜瑞佳",4151110
十二公民,8.4,徐昂,"何冰, 韩童生, 钱波, 赵龙豪, 米铁增",24875534
无间道3：终极无间,8.2,"刘伟强, 麦兆辉","梁朝伟, 刘德华, 黎明, 陈道明, 陈慧琳",1307694
我的姐姐,6.9,殷若昕,"张子枫, 肖央, 朱媛媛, 段博文, 梁靖康",35158160
雄狮少年,8.3,孙海鹏,"大昕, 大雄, 郭皓, 李盟, 李佳思",35144311
白日焰火,7.6,刁亦男,"廖凡, 桂纶镁, 王学兵, 王景春, 余皑磊",21941804
小时代4：灵魂尽头,5.0,郭敬明,"杨幂, 郭采洁, 陈学冬, 郭碧婷, 谢依霖",24847343
悟空传,5.1,郭子健,"彭于晏, 倪妮, 余文乐, 俞飞鸿, 欧豪",26035290
“大”人物,6.4,五百,"王千源, 包贝尔, 王迅, 王砚辉, 屈菁菁",26816076
