电影名,评分,导演,卡司,id
巨齿鲨,5.7,乔·德特杜巴,"杰森·斯坦森, 李冰冰, 雷恩·威尔森, 鲁比·罗丝, 赵文瑄",26426194
人潮汹涌,6.5,饶晓志,"刘德华, 肖央, 万茜, 程怡, 黄小蕾",34880302
神话,6.9,唐季礼,"成龙, 金喜善, 梁家辉, 玛丽卡·沙拉瓦特, 孙周",1307023
环太平洋：雷霆再起,5.4,斯蒂文·S·迪奈特,"约翰·博耶加, 卡莉·史派妮, 斯科特·伊斯特伍德, 景甜, 伯恩·戈曼",20435622
疯狂的赛车,8.3,宁浩,"黄渤, 戎祥, 九孔, 徐峥, 王双宝",2124703
归来,8.1,张艺谋,"陈道明, 巩俐, 张慧雯, 郭涛, 刘佩琦",21352814
我是证人,6.3,安相勋,"杨幂, 鹿晗, 王景春, 朱亚文, 刘芮麟",26313973
非诚勿扰2,6.6,冯小刚,"葛优, 舒淇, 孙红雷, 姚晨, 安以轩",4271894
恶棍天使,4.4,"俞白眉, 邓超","邓超, 孙俪, 代乐乐, 梁超, 杨新鸣",26290365
解忧杂货店,5.0,韩杰,"王俊凯, 迪丽热巴, 董子健, 李鸿其, 董李无忧",26654146
怒火·重案,7.2,陈木胜,"甄子丹, 谢霆锋, 秦岚, 谭耀文, 黄德斌",30174085
全民目击,7.8,非行,"孙红雷, 余男, 郭富城, 邓家佳, 赵立新",11510624
魔兽,7.7,邓肯·琼斯,"崔维斯·费米尔, 托比·凯贝尔, 宝拉·巴顿, 吴彦祖, 本·福斯特",2131940
钢的琴,8.5,张猛,"王千源, 秦海璐, 张申英, 刘谦, 罗二羊",4876722
厨子戏子痞子,7.2,管虎,"刘烨, 张涵予, 黄渤, 田中千绘, 梁静",6011806
地久天长,8.0,王小帅,"王景春, 咏梅, 齐溪, 王源, 杜江",26715636
叶问4：完结篇,6.8,叶伟信,"甄子丹, 吴樾, 吴建豪, 斯科特·阿金斯, 李宛妲",26885074
云图,8.1,"汤姆·提克威, 拉娜·沃卓斯基, 莉莉·沃卓斯基","汤姆·汉克斯, 哈莉·贝瑞, 吉姆·布劳德本特, 雨果·维文, 吉姆·斯特吉斯",3530403
沐浴之王,6.0,易小星,"彭昱畅, 乔杉, 卜冠今, 苇青, 金世佳",34894753
江湖儿女,7.6,贾樟柯,"赵涛, 廖凡, 徐峥, 梁嘉艳, 刁亦男",26972258
