电影名,评分,导演,卡司,id
十二生肖,6.8,成龙,"成龙, 权相宇, 廖凡, 姚星彤, 张蓝心",4212172
这个杀手不太冷静,6.2,邢文雄,"马丽, 魏翔, 陈明昊, 周大勇, 黄才伦",35505100
春娇与志明,7.3,彭浩翔,"杨千嬅, 余文乐, 杨幂, 徐峥, 陈逸宁",6386345
智取威虎山,7.7,徐克,"张涵予, 梁家辉, 林更新, 余男, 佟丽娅",10807909
狄仁杰之四大天王,6.1,徐克,"赵又廷, 冯绍峰, 林更新, 阮经天, 马思纯",25882296
变形金刚4：绝迹重生,6.7,迈克尔·贝,"马克·沃尔伯格, 斯坦利·图齐, 凯尔希·格兰莫, 妮可拉·佩尔茨, 杰克·莱诺",7054604
人生大事,7.3,刘江江,"朱一龙, 杨恩又, 王戈, 刘陆, 罗京民",35460157
追龙,7.2,"王晶, 关智耀","甄子丹, 刘德华, 姜皓文, 郑则仕, 刘浩龙",26425068
1917,8.5,萨姆·门德斯,"乔治·麦凯, 迪恩-查尔斯·查普曼, 科林·费尔斯, 本尼迪克特·康伯巴奇, 马克·斯特朗",30252495
闪光少女,7.2,王冉,"徐璐, 彭昱畅, 刘泳希, 鲁照华, 韩忠羽",26790961
寒战,7.6,"梁乐民, 陆剑青","郭富城, 梁家辉, 李治廷, 彭于晏, 杨采妮",6890730
比利·林恩的中场战事,8.3,李安,"乔·阿尔文, 加内特·赫德兰, 克里斯汀·斯图尔特, 范·迪塞尔, 李淳",25983044
无名,6.7,程耳,"梁朝伟, 王一博, 周迅, 黄磊, 森博之",35372742
火锅英雄,7.2,杨庆,"陈坤, 白百何, 秦昊, 喻恩泰, 王彦霖",25662327
匆匆那年,5.6,张一白,"彭于晏, 倪妮, 郑恺, 魏晨, 张子萱",25779218
攀登者,6.0,李仁港,"吴京, 章子怡, 井柏然, 张译, 胡歌",30413052
私人订制,5.9,冯小刚,"葛优, 白百何, 李小璐, 郑恺, 范伟",10605978
罗曼蒂克消亡史,7.7,程耳,"葛优, 章子怡, 浅野忠信, 杜淳, 钟欣潼",24751763
碟中谍5：神秘国度,7.9,克里斯托弗·麦奎里,"汤姆·克鲁斯, 杰瑞米·雷纳, 丽贝卡·弗格森, 西蒙·佩吉, 文·瑞姆斯",10727641
新警察故事,7.8,陈木胜,"成龙, 谢霆锋, 杨采妮, 蔡卓妍, 吴彦祖",1306160
