$movie_id$movie_title$comment_user$comment_time$comment_vote$comment_text
胡军，朱亚文，为什么可以这么好啊！
我觉得不得不说是李晨对比起来真的很糟糕啊，演技台词都不在线！

最直观的感受是，我决定不过圣诞节了，从前我觉得和平年代百花齐放，过过节也没什么，现在我觉得不是的，历史教育任重道远，我不愿意傻呵呵地替别人庆祝胜利，我有什么资格去替别人高兴？

我们的战士们在条件如此艰苦的情况下仍然浴血奋战，那些不是数字，都是人命，是我们有今天幸福生活所牺牲的人们啊！我们这么能不知道啊！怎么能忘记啊！！！"
9$25845392$长津湖$没睡醒$2021-09-29 23:01:27$7243$看了点映，有笑有泪才是最刀的😭先说战争场面，真的巨牛逼！！！和美军正面刚真的看的我脚趾抓地（紧张的）美军和我们志愿军的装备差别大概是三级头和还没捡到头盔的差别🥲 真的看了才能体会到志愿军们的伟大。整部电影胡军老师的那一段我真的要哭疯了，胡老师有一句催泪台词大家可以期待一下。志愿军们除了在战场上是英勇无畏的英雄，在战场下也是一个个鲜活而可爱的人啊😭最喜欢打开火车车门那一幕，万里河山的美好出现在眼前😭😭我们为何在这里，为的就是守护这般美好的祖国，为的就是我们下一代的生活不再战火纷飞。
10$25845392$长津湖$那又怎么样呢？$2021-10-04 13:34:18$2924$（写在前面：我不知道为什么会有人觉得不过3个小时的电影有点长？如此惨烈的战役，革命先辈用鲜血和生命换来的和平，你只看了3个小时就觉得长？）从电影视角来说，可能没有那么完美，但因为是讲述革命先辈，所以我一定要给五星。没有特别煽情，看有的人说一些他们打打闹闹的片段可以删减，我想说，战士也是人，他们是活生生的人，他们有老兵，有十几岁的孩子，如此艰苦的的岁月里，他们可能就是靠这些打打闹闹来缓解战争的残酷和失去队友的悲痛情绪。这才是一支充满希望的队伍，能打胜仗的队伍。永远向这些革命先烈致敬，愿世界再无战争。
11$25845392$长津湖$自闭了$2021-09-25 20:37:48$5162$"看了点映，第七穿插连的故事有血有肉有笑有泪，很是动人。其中恢宏大场面相当有气势，虽然制作时间紧但特效超级震撼。祖国大好河山壮丽风景穿插其中也很是漂亮。另外各位演员让我在这三小时里完全忘了他们是谁，在我眼里就是角色本身，伍万里的成长线和哥哥、雷爹的情感线都让我几度哽咽。让我印象'最深的是胡军和朱亚文太出彩了。大家演技都在线看的过瘾。

        说实话之前并不了解这段历史，看了这部影片才知道先辈们面对战争的残忍，洒血刚毅前行，用他们的生命才换来今天的和平安康，致敬这些最可爱的人，愿如今繁华盛世，如你所想。"
12$25845392$长津湖$吳點半$2021-09-27 18:16:24$24147$"只说实话：1、片长太长，对观众非常不友好。战争戏完全可以减少，士兵互相闹着玩的戏完全可以删减一部分，三个小时的电影，都开始两个小时了，才出发到长津湖；2、万里这个角色很不讨喜。明白导演想让观众看到一个小男孩成长为一个战士的蜕变，但是放在那样的战争环境下，两次三番耍性子，太过胡闹；3、再现神片段。敌我坦克射出的炮弹空中对撞，这概率估计不会很大；4、电脑特效出戏。电影刚开始就抠图，后面战争场面的特效也是显得很粗糙，说真的，如此重要的一部影片确最终呈现出来时这个效果，还是很意外的。以上是看完电影后我个人的一点观后感，不喜勿喷。"
13$25845392$长津湖$九$2021-10-02 12:27:13$1597$万里一个新兵在枪林弹雨里穿梭毫发无伤 难免让人觉得主角光环强大
14$25845392$长津湖$世木$2021-10-04 23:15:10$1824$“《长津湖》最好的彩蛋，便是今日繁荣昌盛的祖国”
15$25845392$长津湖$Lodge的小世界$2021-09-30 16:01:38$963$该夸的也夸了，透过这一部片子来谈谈文艺背后的症候。无论是多位导演联合执导的局面，还是对其散乱冗的批评，都不只是这一部影片展出现的问题，而是近几年类型片的通病。回到文艺发展史本身，依旧是“革命礼乐”与“礼乐革命”发生了转轨与变调。从配乐来看，两个半小时的影片塞下了近十条音乐动机显然是过于满了，配合上大量的战争镜头造成了感官的疲惫，也类似于戏剧的“音墙”干扰了演员的唱词。而这背后体现的正是好莱坞大片的叙事模式（中途岛战役）与样板戏类型产生的冲突。例如进攻动机的使用，军号旋律之后紧跟着一长串交响其实是不太合适的，这正是某种创作困局的隐喻。希望导演们能够结合好“花部”与“雅部”，形成新的主旋律类型。
16$25845392$长津湖$国士$2021-09-30 13:26:49$7061$篇幅可以删减一半。
17$25845392$长津湖$落花时节再吃鸡$2021-10-05 22:18:21$4382$电影毫无结构 段落化太明显 对剧情没有帮助的打斗戏太多 体验非常差。关键角色的口音不符合人设 吴京和千玺都是湖州兄弟 可是一口京腔。很多片段是音乐先行 剧情还没到高潮 音乐就已经拉满 煽情煽到恶心
18$25845392$长津湖$欧阳喝喝$2021-10-13 04:35:05$5065$和《中国医生》一样，令人敬仰的是事件或历史本身，而不是电影。
19$25845392$长津湖$To-致敬$2021-09-26 09:41:33$813$CG做得实在一言难尽；大部分战斗戏又黑又晃，如果是3D估计得看吐，幸好不是；故事线剪辑穿插问题很大，兄弟俩拍着拍着就虎头蛇尾了，要不是知道有第二部，这结尾能被骂死，既然要做第二部其实欧豪也可以放在第二部没必要先拿出来；七连第一场支援战太抢戏，把所有紧张情绪一次性宣泄出来了，导致最后大战调动不了观影情绪，有点喧宾夺主。但除了这些，也没啥缺点了，通篇设计很紧凑，三个小时的时长看得意犹未尽，希望第二部赶紧定档！
20$25845392$长津湖$还好呢$2021-10-02 23:42:13$1485$我就知道，肯定会有很多大能耐打着低分再写段“专业”的影评，然后心满意足的想“我可真牛逼！”
21$25845392$长津湖$很男的男$2021-10-02 22:54:20$1744$想的太多，拍得太散。人工雕刻痕迹过重。
22$25845392$长津湖$李枫$2021-10-08 14:25:55$960$卧槽尼玛的美国鬼子
23$25845392$长津湖$馨潇$2021-10-04 19:44:23$939$越长大越感慨，别说当时的美军想不到，现代人更想不到，在没有制空权的情况下，在补给、装备远远落后的情况下，中国军队打赢了抗日战争，打赢了抗美援朝战争，打赢了一切对外正义战争。
24$25845392$长津湖$RF$2021-09-30 15:14:34$5973$"人物情感突如其来，没有任何铺垫的悲伤真的很难让人入戏。
镜头剪辑细碎，你不知道这是多线叙事还是单线，突然插入的很多镜头跟主线剧情毫无关系。
动作戏太差，陈凯歌加徐克加林超贤三大导演化身迈克尔•贝，轰轰轰不停的炸。
浮夸的台词被油腻的演法端上了天。
镜头调度毫无美感。感觉又是一部政治任务片。
红海行动还是这几年最佳战争片。"
25$25845392$长津湖$胡小猴$2021-10-03 09:03:34$2205$人物，从正派到反派，全都是脸谱化的、功能性的。北极熊团的boss，全程一副我不知道自己是谁、我不知道自己在哪里、我不知道自己该干什么的表情。四字版伍万里一眼看去就是个（20）00后时代少年，像是来参加沉浸式主题教育的。主人公依然对战争不会产生一丝质疑。战争也依然不会对主人公的心理健康产生一丝影响。特效塑料感极强，部分大场景，真实感还不如《冰雪奇缘》。情节稀碎，主要靠铺得满满的爆炸音效和背景音乐吸引注意力。没想到国内战争片的天花板居然是拍喜剧出身的冯小刚导演。《集结号》和《芳华》虽然由于可以理解的原因存在这样那样的暧昧和局限，起码塑造的主人公都是有血有肉真实可感的，具有一定的人性深度。陈凯歌导演不该是这个水平，希望他能拿出写《少年凯歌》的真诚来拍战争片，以更好地铭记历史、缅怀先烈。
26$25845392$长津湖$菁$2021-10-06 18:02:02$476$可能因为知道结局吧，全片最难过的居然是开头所有战士排队上火车准备去前线的片段，奇奇怪怪的点。
27$25845392$长津湖$王玦$2021-10-02 21:14:22$1123$这拍的是动作片…美军除了空军，陆军就是屑。无语，真当抗美神剧在拍。不少画面甚至没制作完成，色调都没统一。战争场面又多又长。完全没有轻重设计。中国就没导演会拍战争戏吗？再，北方人演南方人能不能认真点，一口北方强调不说行为也完全看不出南方人
28$25845392$长津湖$渺渺木叶$2021-10-07 20:53:35$491$长津湖一战我军有四万多的伤亡，其中有三万多人是冻伤的，冻死的有四千多人，有几个连队甚至都在阵地上被活活冻死。这个伤亡和我们的后勤准备不足有关。当时参加长津湖战役的志愿军部队是宋时轮将军的第九兵团，之前是一直驻扎在南方准备攻台的部队，又因为提前入朝，没有准备过冬的衣服。当时为了达到出其不意的效果，放弃了后勤补给，千里突袭，才造成了这么大的伤亡。不过我们也完成了战略目标 打退了美军。美军陆战一师是美军的王牌部队，全歼太难了，全歼了一个整编团已经很好了。无论如何，还是向这些保卫国家的革命先烈们致敬。
29$25845392$长津湖$李·根尔巴乔夫$2021-09-29 21:56:33$640$好看就完事了🐶
30$25845392$长津湖$暗黑系村花$2021-10-01 21:54:30$436$时长太长了，想看高潮部分等了好久。可能是时长的原因，节奏可以紧凑一点。
31$25845392$长津湖$葳蕤$2021-10-06 08:11:00$606$前天刚看过《长津湖》，回来和家人聊了好久。我家有两位志愿军战士，一位是我的爷爷，他是朝鲜战场上的战斗英雄，归来后又上过越南战场，一直当到团长，载誉归来。另一位是我姥爷的哥哥，18岁就牺牲在了朝鲜战场上…就在前几年我的家人们还奔赴千里外祭奠了先人…每一位志愿军战士都不该被忘记，历史更应值得我们每个人铭记。
32$25845392$长津湖$冰美式山$2021-09-29 19:00:04$3541$"感谢影协点映，
完美诠释了什么是最可爱的人！"
33$25845392$长津湖$凯文·史派东$2021-10-30 08:46:58$798$这不是电影，谢谢。
34$25845392$长津湖$北京的深秋$2021-09-29 22:10:53$2472$王树增的纪实小说《朝鲜战争》读过好几遍，其他的相关纪录片也看过不少。打得一拳开，免得百拳来，71年前，240多万年轻的中国人民志愿军将士保家卫国，慷慨赴朝。这一段谜一般的波澜壮阔的历史深深吸引着我。电影《长津湖》是久久期盼的一场电影，我看得热血沸腾，非常感动：零下40度气温的盖马高原战场，美军有极地型驼绒防寒大衣和鸭绒睡袋、有肉和菜，冰天雪地里的志愿军战士身上只穿着单薄的棉衣，只有一颗冻得如石头一般坚硬的土豆，拼命还得受冻挨饿！他们是最可爱的人，就是在这样极端严酷的条件下，他们打出了钢少气多的志愿军气概，打出了军威国威。致敬中国人民志愿军将士！
35$25845392$长津湖$清凉峰$2021-09-30 22:17:18$968$"以前一直不理解为什么他们宁愿放弃生命也要追求胜利，后来慢慢明白了，他们的背后是人民，他们的心中有信仰，他们敢于面对第一强国发起冲锋，只为建设自己理想的国家。
我们是被发现了吗
不，我们要冲锋了"
36$25845392$长津湖$不羁绊的石头$2021-10-07 15:06:57$321$国内战争题材电影质感越来越好，但反战的视角却越来越模糊。环測周边观众各个激情澎湃，热情高涨，似乎参战，速缴匪敌成为影后幻想。纵观同类型题材拯救大兵，辛德勒等，都表达一个观点：不打了，不想打，我想回家等。所以还是有一点点的担忧。
37$25845392$长津湖$请叫我三水萨玛$2021-09-29 22:45:09$3789$没想到自己看战争片也可以如此入神，千里阻止万里枪杀美军基地指挥官时，严重破防了，这就是中国军人，这就是中国之魂，仁之本位，今日份思想觉悟get！
38$25845392$长津湖$雾淡乡$2021-10-01 22:52:09$376$"挺好，前2/3很惊喜，文戏武戏都到位
。没有强行反战反思，没有过于个人英雄主义，拍出了我们正义之师的精气神！但是压轴的长津湖之战反而流于程式化了，唉……"
39$25845392$长津湖$跳广场舞的大叔$2021-10-04 21:34:23$1708$我觉得下次别设置这种任性小孩形象了，战争不是儿戏。
40$25845392$长津湖$手可摘星辰$2021-10-01 23:32:57$1450$你说它没剧情吧，但战争就是这样打打停停然后继续推塔，就是这样的残酷和枯燥。然而这是一部电影啊，这也太平了吧，在战火的轰鸣中平铺直叙，毫无讲故事的技巧可言，像一部没有详略安排的流水账，情节还碎。人物群像塑造得也粗糙、浮于表面，大部分角色几乎可以套用到任何战争片里。镜头语言一般，能留下深刻印象的镜头寥寥无几，是我苛求商业片的艺术性了。三小时太长了，某些部分情节内核相似度太高，特别是后半部，还有一些碎片情节莫名其妙，有割裂剧情的，有情感推不到位靠回忆来强推的，依然是剧本的问题，而且什么都想放上去，就容易样样落个蜻蜓点水。这样一个催泪题材都没让我暴哭，导演也是属实厉害。另外这是这些年来我见过的解说字幕最多的电影。后来一看导演有谁，哦，明白了。
41$25845392$长津湖$鸟倦知还$2021-09-30 09:27:49$1179$有多久没看到兰晓龙的编剧作品就有多期待《长津湖》，真的完全出乎意料的满意！整体故事相当完整，每个角色的线都很丰满。伍千里，伍万里，余从戎，谈子为，梅生，雷睢生，平河……少见的战争片能让我记住每个角色的名字，既文雅又饱含着期待和寓意。而且演员与角色契合度堪称完美，从不同角度呈现了他们为什么是最可爱的人，把一个连队的生命力表现得淋漓尽致。最让人关注的战争场面，是实打实的震撼，战场身临其境的特效超级棒，三个导演有在互相补足，贡献了超强搭配。IMAX首选，萎靡了一年的电影院，终于要迎来燃炸的国庆档！
42$25845392$长津湖$汐$2021-09-30 17:48:48$1236$没看会后悔 三个小时一点也不长 群像很好人物立体 很震撼
43$25845392$长津湖$799$2021-10-24 16:19:56$263$让我感动的不是演员，而是我联想到在几十年前有这么一群平凡而伟大的人为了我们的国家和下一代去浴血奋战，就会很感动。一想到他们牺牲在异国，就会格外心疼
44$25845392$长津湖$不解释呵呵$2022-01-01 21:03:35$396$又臭又长，根本不能算是电影
45$25845392$长津湖$阿乔💐💥$2021-09-30 06:16:53$1654$真的全程无尿点！规模之大，场面之震撼，到处都能激起属于中国人的感情共鸣。我们的志愿军在敌我悬殊如此大的情况下，仍然打了胜仗，不易可想而知。每位演员都演技在线，尤其易烊千玺，竟然觉得有演喜剧的天赋，好多笑点来自他，四字弟弟很棒很厉害！胡军的表演这次印章也很深刻。作为山东人，沂蒙山小调一出，真的破防了。总之强烈推荐国庆节去看，铭记历史
46$25845392$长津湖$风吹麦浪$2021-09-30 17:44:06$309$兰晓龙没让人失望！此片是中国电影工业的一大进步，三位导演，各把自我风格发挥出来了，突出的是陈凯歌的诗意景象，江村渔火，万里长城，还有在火车内对人物性格的展现，颇有大师之风范；徐克的动作美学,林超贤的军事戏，做的也非常具有观赏性。此片的剧作也是主旋律电影的一大进步，宏观命题与微观情绪的并存，小人物团体为主角，真是把好莱坞的优点算是学过来了，这点兰晓龙功居其首。当然，影片也有很多不足之处（个人认为黄建新让兰晓龙做了妥协）：家国生存与个人生存融合地不好、志愿军精神以及战争残酷性表达地不充分；宏观戏过多，导致人物性格没立足；结尾处理太差；特效一般，音乐铺的过满，三个导演的风格不是很统一。
47$25845392$长津湖$小巷$2021-09-29 23:15:34$3616$非常好看的影片，里面的人物生动感人，70年前的战争更会比演绎的更惨烈，片子里时时说为了后辈不打这场仗，所以我们一定要打，面对外敌入侵只有战场才能赢回尊严，我们是幸福的一代人希望能有更多的观众走进影院观看，希望记住那段历史更加珍惜美好的时光……更加感知今天的幸福生活
48$25845392$长津湖$Jo_飛$2021-09-30 16:02:14$1533$只感受到了林超贤拉满的肾上腺素，但确定要在电影院里坐3个小时吗？
49$25845392$长津湖$胜利的西西弗斯$2021-10-01 17:36:45$1099$感人的是历史，是献身的人民。电影拍的实在一般。这么大制作，能不能把有的布景做的真实一点。
50$25845392$长津湖$Hanks Young$2021-10-04 02:10:41$575$外公参加过长津湖战役，看到了外公的影子，那场战役能够活下来已经很难了。战争镜头真好看
51$25845392$长津湖$看热闹的萝卜$2021-10-04 23:15:16$703$拉满期待值去看的，失望而归。能否不要急于求成，能否少做营销，能否把钱花在刀刃上。看过电影后居然觉得抗美援朝赢的还挺容易？？？！！！以后陈凯歌要成为避雷神器了。
52$25845392$长津湖$豆友200838658$2021-10-03 15:40:13$616$今天看了长津湖，有一句话特别触动，这一场仗我们不打，我们下一代就要打。我不说别人，就我自己，不能想象，如果现在的时代是战乱的年代，会如何？不能想，也想不出来。战士他们的想法好简单，也很实在，就是因为我的家乡会收到侵犯，得之不易的幸福会被破坏，他们毅然而然离开家乡，奔赴战场，在零下三十四十的温度下，吃着冻土豆，隐蔽在冰天雪地里一动不动，有的人冻死冻伤，甚至都没有机会正面敌人。有一幕，敌军飞机监察，他们伪装成死尸，然而敌军两人十块钱的比试，导致他们被扫射，他们受伤了也一动不动，生怕动了连累其他同志，这是多大的意志和信仰。他们都是英雄，是最可爱的人。
53$25845392$长津湖$minkeymao$2021-10-10 19:09:06$556$中国所有的主旋律电影就是有个弊端，剧情太差，场景换来换去，节奏很乱，根本没有剧情主线，看完都不知道在讲啥。看中国医生的时候也是这种感觉，整个电影将描绘的很宏大，音乐很庄重，但是讲的东西乱七八糟，什么都挑一点讲，最后什么都没讲。 不要总是挑这些历史事迹卖弄情怀，以为只要拍历史战争片再加些老戏骨就是好电影了，不是说不能拍，要拍就好好的，细细的琢磨，专研剧本和剧情。
54$25845392$长津湖$Xshuai胡$2021-10-01 18:20:19$496$虽然有些不如人意的地方。但就凭这个题材。他就值五星
55$25845392$长津湖$Damian$2021-10-01 20:40:09$262$刚入朝在干河坝的石头那场戏我紧张得差点窒息了
56$25845392$长津湖$silva$2021-09-30 18:52:47$379$好几个画面还是感动的湿了，几个演员都演得挺好。总体有个感受，不管拍的如何，只要实打实把资源砸进去，这么波澜壮阔的朝鲜战争，如此有现实教育意义的一次胜利，拍他十部八部都不为过。人老美打输的战争拍的都比这多，舆论宣传的阵地要勇敢的抢滩登陆！
57$25845392$长津湖$让我睡一会$2021-09-29 15:17:28$2131$认真安利《长津湖》，特别被电影所传达的信仰所打动，有场面、有故事、有力量！ 每个演员的表演都很有穿透力，其中印象最深的是胡军饰演的如此硬汉形象的雷公，在奄奄一息的时候说：“你们别把我一个人就在这，我不想死啊，我好疼啊。”眼泪止不住的流，再一往无前的战士，本质也是跟我们一样的普通人，他也会疼也会怕死，但还是义无反顾的保护战友、保护国家
58$25845392$长津湖$仿生NING$2021-10-02 23:39:08$589$一如既往的套路…民族情绪煽动真的ok…fine…观影的时候一直在思考：第一，无谓牺牲是否存在？第二，历史战争题材电影在刻画敌军形象时，那些可憎、傲慢、戏谑模样是否已成刻板印象，是拍出群众喜闻乐见的主色调，还是更侧重历史的真实性还原性（真实会传达给民众吗）。第三，对比中美军队处境，一边吃着火鸡喜迎圣诞，一边薄棉严寒磕掉牙的土豆。可先进、强大、后勤保障能力强有错吗？这样对比又想渲染什么？回家路上我想明白了第三点：强大并无过错，但其作用在于保护与发展，是人类文明进程中的必然。杀戮、掠夺、侵占才是恶，而用强大实力去浇灌恶的生长，就是敌军所做之事，也是先辈们以血肉奋力抗争之事。
59$25845392$长津湖$kyoyuki胤$2021-09-29 23:42:23$1587$个十百千万，千千万！山河无恙，致敬我们最可爱的人！三大导演齐上阵，各有千秋，但影片整体效果呈现得不错又和谐，叙事完整、节奏流畅、有血有肉，看三个小时没问题。瑕不掩瑜，这应该是目前战争片里最好看的一部了，镜头画面真挚，没有什么冗余部分，甚至还想延长些补充完整点。第六百七十七名！加油！
60$25845392$长津湖$遥远的他$2021-09-29 21:15:08$2127$"中国第一部史诗级战争片（真正的！）投资十三亿，三大导演陈凯歌、徐克、林超贤，顶级领衔主演吴京、易烊千玺，《长津湖》值得如此阵容！"
61$25845392$长津湖$偶尔冒个泡ooo$2021-11-04 16:31:43$327$令人敬仰的是事件或历史本身，是人民志愿军，而不是电影.
62$25845392$长津湖$帕帕多普洛斯$2021-09-30 16:00:41$527$"「当初拍摄时间不够，一场修桥拍了三回，这次我们时间多了，再也不用一场戏拍三回了！」

一般般吧，看下来挺累的，感觉无论是陈凯歌还是徐克拍完全片都应该会有更好的呈现，林超贤那段就……算了，几乎整整一小时毫无呼吸感的红海式大尺度杂乱动作戏，刚开始是有点刺激，但看着看着感觉都成白噪音了，甚至犯困……

陈凯歌的部分主要问题在于事多，在已经严重不连戏的情况下，依然拍得很赶，依然有很多JGDY似的跳跃，但是也贡献了本片最好的几个名场面（就是剪进预告的那几场）；徐克的部分中规中矩，至少没有林超贤那么乱，也有张弛…

本来看到选角是期待做成纯个体视角的，结果没想到预告一上来就高层会议了，要这么多，结果还弄了一个小时给林超贤拍无意义的信号塔攻防战，唉………"
63$25845392$长津湖$胡西湖溪$2021-09-30 18:07:26$1030$太震撼了，太值票价了，画面和特效真的惊得我无以复加，七连的插科打诨，一起作战，每次美军空袭的画面都会震惊的我无以复加，也深刻认识到，从装备到作战人员，志愿军和美军的差距，也看到了志愿军的万众一心与众志成城，看完了，我真的可以看到导演和演员对这部电影的用心，从声乐，从画面，从特效，只能用震撼来说明，绝对是我看过最震撼的战争片。说完了优点，还是要说一点缺点，凯子哥，你的画面确实一如既往的美，但是你确实是给超贤导演和徐克导演拖后腿了，后半段的文戏水到渠成和战争画面融合的很好，但是前半段的文戏有时候我真的有点一头雾水，抒情来的莫名其妙，好在后面强大的战争画面和特效立住了抒情的前提。总之，绝对值得票价，也绝对值得去看，凯子哥的瑕疵不值一提
64$25845392$长津湖$邓吖Don$2021-10-01 01:28:55$420$直接比喻成：中国男篮和美国男篮打至平手，加时赛最后体力不支，阵容厚度不佳，小比分惜败的即视感。美国男篮此战过后，从此再也不会小瞧中国男篮…
65$25845392$长津湖$堂费南度$2021-10-03 11:29:35$692$为什么到现在了，这么大的制作，画面还是满满的塑料感，台词硬得像学生作文？
66$25845392$长津湖$东风殇$2021-09-29 22:18:24$2940$电影太震撼了，真实还原了长津湖战争的过程，展现了最可爱的战士们朴实又坚韧的精神。易烊千玺又一次挑战自己，虽然有一点之前的影子，不过很好的诠释了这个人物，通过这个孩子成长的过程，侧面反映了战争的残酷无情。胡军这次演绎雷爹很丰满，最后太好哭了，这么可爱的人居然还是牺牲了。电影很棒，具有史诗级的作品，国产的战争片又有了很大的进步。
67$25845392$长津湖$你看起来很好吃$2021-10-10 22:12:59$147$没有金刚川那么能代入情绪，不过胡军演的真好，摸着鼻子和脖子里流出的血的害怕的表情，小人物就是应该怕死然后有些事情又必须要去做，这样才够真实。吴京中规中矩，段奕宏也是。我想不明白为何非要用人命去堆出战争的胜利，确实在装备大幅度落后的情况下就得靠意志，但是他们自己就真的愿意牺牲吗？有没有别的途径呢？不得而知。那个年代，又感人又悲壮又无奈。
68$25845392$长津湖$嘚叔$2021-09-28 17:40:46$1552$虽是主旋律，但惊喜连连。印象最深刻的是，在战士的眼中看到了害怕。
69$25845392$长津湖$依旧空空$2021-10-05 07:21:43$545$说实话看到陈凯歌，心已经凉了一半，再看到那个爆炸场面和转360度扔手榴弹的动作，另外一半心也凉了.... 哎，什么时候才能看到一部真正好看的抗美援朝片子。。
70$25845392$长津湖$ssssssesame$2021-10-01 10:43:30$206$"“你为什么会来朝鲜打仗?”这个问题处理的很好，陈凯歌用突然出现的万里河山，就让观众和伍万里一起受到了情感冲击，把整一场冲突用非常自然又动人的方式收尾了。

不得不说陈凯歌很绝🤙🤙🤙

第七穿插连的前期群像太棒了，但是后面的结局有点草率了。其他支线就不做评论了"
71$25845392$长津湖$su$2021-09-26 16:34:17$740$事无巨细的开头，仓促升华的结尾。人物算是立住了，但追到最后他们的命运全无交代，甚至不知道究竟是生是死，简直让人一口气上不来。或许不该找三个人来导演。
72$25845392$长津湖$LGB-$2021-09-30 15:18:15$545$好片子，剪坏了。
73$25845392$长津湖$咚咕隆锵$2021-09-29 22:26:40$1845$《论卡轴的战略重要性》《丰碑》。和一群这个时代的人一起在杜比全景声厅里泪流满面。为了下一代远离硝烟，英雄们把热血融进疆土，这个故事是悲壮的离歌，更是燃烧的史诗。观影完毕久久不能平静，看完片尾字幕听完片尾曲后就是志愿军军歌，真的有种大银幕连接了两个时空的感觉，很触动。还有就是，群像做得非常好，长城那段画面是高光之一，多美的国土，值得为之而战。
74$25845392$长津湖$葱花花花花$2021-09-28 09:36:50$1496$看过点映之后心潮澎湃，写了篇长评，结果告诉我不符合社区指导原则，到现在也没审核出来，行叭。电影把志愿军战士为了祖国和人民的利益与尊严而奋不顾身的爱国主义精神，英勇顽强、舍生忘死的革命英雄主义精神，不畏艰难困苦、始终保持高昂士气的革命乐观主义精神展现得淋漓尽致，没有强上价值观，没有喊口号，没有硬煽情，只是把我们国家为什么做出“抗美援朝”的决策、我们的志愿军战士进行了怎样艰苦卓绝的浴血奋战如实地展现了出来。文戏是真的好，尤其是伍万里拉开火车门，看到巍峨长城，山川壮丽，真的是直击人心，一下子就明白了我们为什么要抗美援朝保家卫国。陈凯歌不愧是去竞选奥运开幕式导演能朗诵《闻官军收河南河北》的人，搞情怀还是有一套。
75$25845392$长津湖$点ggg$2021-09-30 06:24:25$1355$战争片的宏大被展现的淋漓尽致，所有人物都有很好的刻画，尤其是易烊千玺饰演的万里拥有完整的成长线，他也完美演绎出了万里经过残酷的战争后，从少年到成熟，从江边野孩子变成了一个真正的兵的过程！片中祖国河山的部分超级美，应该是凯歌导演拍的，为了这大好河山我们必须打这场仗！看完后不夸张的说，《长津湖》是我看过的战争片中拍的最好的！也是为数不多拍摄抗美援朝的电影！伟大的志愿军们，永远是最可爱的人！
76$25845392$长津湖$1种小欢乐゜$2021-09-29 22:52:09$2847$这是一段值得所有中国人铭记的历史。开头就有汹涌的泪水夺眶而出，他们是最可爱的人！作为一部战争片，私以为《长津湖》是可以比得上《血战钢锯岭》的了。
77$25845392$长津湖$Pukii$2021-12-27 04:15:28$144$如果这都不算是一流战争片，什么才算？感动中看完！
