电影名,评分,导演,卡司,id
我爱我爹,8.9,路振隆,"王希玲, 刘志学, 任宏恩",10462938
徐策跑城,8.9,应云卫,周信芳,10796588
沧桑梨园情,8.9,"马崇杰, 孙永田",赵鸿飞,6601412
七奶奶,8.9,"杜琪峰, 林岭东",马金凤,3598383
功夫,8.8,周星驰,"周星驰, 元秋, 元华, 黄圣依, 梁小龙",1291543
东邪西毒：终极版,8.8,王家卫,"张国荣, 林青霞, 梁朝伟, 张学友, 张曼玉",3726072
神兵小将,8.8,"黄玉郎, 乔彧","杨青倩, 谢楠, 常索妮, 胡静, 杨莹",3012377
阿Q正传,8.8,岑范,"严顺开, 王苏娅, 李纬, 孙道临, 阙云祥",1306506
我们俩,8.8,马俪文,"宫哲, 金雅琴, 张淑芳, 孙捷, 罗忠学",1756073
喜丧,8.8,张涛,"郁凤云, 王士兰, 李宝明, 阮凤鸣",26671361
大决战之平津战役,8.8,"李俊, 韦廉","古月, 苏林, 马绍信, 鲁继先, 史崇仁",1307729
易烊千玺2019玊尔演唱会,8.8,,易烊千玺,35182891
我这一辈子,8.8,石挥,"石挥, 魏鹤龄, 崔超明, 沈扬, 李纬",1422020
我们天上见,8.8,蒋雯丽,"朱旭, 姚君, 朱一诺, 刘烨, 马思纯",3732800
天狗,8.8,戚健,"富大龙, 朱媛媛, 刘子枫, 高昌昊",1947270
孤儿泪,8.8,周力,"曹翠芬, 廉冠, 孙敏, 黄宗洛, 樊志刚",1464570
战争子午线,8.8,冯小宁,"富大龙, 牛萌萌, 齐冰, 江韵辉",1464535
莫麟传奇,8.8,王艺,"严丽祯, 谢元真, 王肖兵, 罗玉娟, 谢安琪",5960613
小巷名流,8.8,从连文,"任伟民, 孙才华, 朱旭, 袁茂川, 葛建军",2004547
回家,8.8,王海兵,,2343735
