电影名,评分,导演,卡司,id
霸王别姬,9.6,陈凯歌,"张国荣, 张丰毅, 巩俐, 葛优, 英达",1291546
茶馆,9.5,"谢添, 焦菊隐, 夏淳","于是之, 郑榕, 蓝天野, 英若诚, 黄宗洛",1461403
背靠背，脸对脸,9.5,"黄建新, 杨亚洲","牛振华, 雷恪生, 李强, 句号, 王劲松",1307856
高山下的花环,9.5,谢晋,"吕晓禾, 唐国强, 何伟, 童超, 盖克",1422283
山河令生来知己演唱会,9.5,,"龚俊, 周也, 马闻远, 孙浠伦, 李岱昆",35430794
太阳伞,9.5,哈斯朝鲁,冯瓅,2037432
锁麟囊(京剧),9.5,黎涛,"郎石林, 黄世骧, 徐孟珂, 李海青, 迟小秋",26383524
罗大佑 北京-香港演唱会,9.5,,罗大佑,35479277
大闹天宫,9.4,万籁鸣,"邱岳峰, 富润生, 毕克, 尚华, 于鼎",1418019
横空出世,9.4,陈国星,"李雪健, 李幼斌, 高明, 陈瑾, 滕汝骏",1464526
永不消逝的电波(舞剧),9.4,"韩真, 周莉亚","朱洁静, 王佳俊",34841525
棱角杯,9.4,迪力木拉提·穆罕穆德,"哈力木拉提·吾买尔, 阿迪力·米吉提, 毛吾兰·尼牙孜, 吐尔洪·依明, 地里夏提·巴拉提",26672579
TME Live 吴青峰「16叶」线上演唱会,9.4,,吴青峰,35288735
牡丹亭,9.4,方荧,张继青,4731050
末代皇帝,9.3,贝纳尔多·贝托鲁奇,"尊龙, 陈冲, 邬君梅, 彼得·奥图尔, 英若诚",1293172
活着,9.3,张艺谋,"葛优, 巩俐, 姜武, 牛犇, 郭涛",1292365
鬼子来了,9.3,姜文,"姜文, 香川照之, 袁丁, 姜宏波, 丛志军",1291858
芙蓉镇,9.3,谢晋,"刘晓庆, 姜文, 郑在石, 张光北, 徐松子",1297880
遥望南方的童年,9.3,易寒,"易志兵, 何伟欣, 谢媛",3037329
狐妖小红娘剧场版：王权富贵,9.3,王昕,"杨天翔, 刘校妤, 乔诗语, 魏超, 阎萌萌",26946612
