电影名,评分,导演,卡司,id
抬花轿,9.0,陈献玉,丁岚,4728526
陈仓已冬,9.0,魏龙彪,贾彬,25851736
寰宇地理之二战启示录,9.0,,,4832295
声音的漫游,9.0,"朱哲琴, 罗斯·考夫曼",朱哲琴,3739987
诸葛亮吊孝,9.0,陈怀皑,"何全志, 申凤梅, 陈静, 穆百成",6872241
绿皮书,8.9,彼得·法雷里,"维果·莫腾森, 马赫沙拉·阿里, 琳达·卡德里尼, 塞巴斯蒂安·马尼斯科, 迪米特·D·马里诺夫",27060077
阳光灿烂的日子,8.9,姜文,"夏雨, 宁静, 陶虹, 耿乐, 斯琴高娃",1291875
可可西里,8.9,陆川,"多布杰, 张垒, 奇道, 赵雪莹, 马占林",1308857
葫芦兄弟,8.9,"胡进庆, 周克勤, 葛桂云","黄笑嬿, 詹佳, 冯骏骅, 谢添天",3062897
过年,8.9,黄健中,"赵丽蓉, 李保田, 葛优, 六小龄童, 丁嘉丽",1296218
大决战之淮海战役,8.9,"李俊, 蔡继渭, 韦廉, 杨光远, 景慕逵, 翟俊杰","古月, 苏林, 卢奇, 傅学诚, 刘锡田",1424551
西岳奇童,8.9,"靳夕, 刘蕙仪","丁建华, 乔榛",1466114
女驸马,8.9,刘琼,"严凤英, 王少舫, 潘璟琍, 张云风, 熊少云",2059622
梅兰芳的舞台艺术 上集,8.9,吴祖光,梅兰芳,10430306
西厢记,8.9,杨小青,茅威涛,11500290
野猪林,8.9,"崔嵬, 陈怀皑","李少春, 袁世海, 杜近芳, 刘元汉",1498721
巴拉克：战车之魂,8.9,天下足球,"米夏埃尔·巴拉克, 菲利普·拉姆, 刘嘉, 黄健翔, 张路",34990857
C罗曼联的红色记忆,8.9,天下足球,"克里斯蒂亚诺·罗纳尔多, 弗格森爵士, 刘嘉, 韦恩·鲁尼, 迪米塔·贝尔巴托夫",35040433
欲望的火焰,8.9,张郁强,"萨仁高娃, 黄小雷, 张嬿, 杨扬",1747393
范尼：禁区之王,8.9,天下足球,"弗格森爵士, 鲁德·范·尼斯特鲁伊, 刘嘉",34990464
