电影名,评分,导演,卡司,id
TME live 刘若英“陪你”线上演唱会,9.1,,刘若英,35044551
国家宝藏·国宝音乐会,9.1,,李祥霆,34929639
三岔口,9.1,陈怀皑,"张春华, 蔡淑卿",6839142
狂流,9.1,程步高,"胡蝶, 龚稼农, 王献斋, 汤杰, 谢云卿",1999999
杰拉德：永不独行,9.1,天下足球,"史蒂文·杰拉德, 斯文-约兰·埃里克松, 若泽·穆里尼奥, 刘嘉",30291567
学友.光年世界巡回演唱会,9.1,王君樱,张学友,33425522
筑梦青春——中央电视台2016年“五月的鲜花”全国大中学生文艺会演,9.1,,"尼格买提·热合曼, 李思思, 刘昊然, 王俊凯, 王紫凝",34996350
化茧成蝶：2016年欧洲杯纪录片,9.1,天下足球,"保罗·博格巴, 罗伊·霍奇森, 乔·哈特, 克里斯·科尔曼, 克里斯蒂亚诺·罗纳尔多",27124569
关爱之家,9.1,"艾晓明, 胡杰",,2995169
杨门女将,9.1,肖朗,"李胜素, 于魁智",26580012
余英时访谈录,9.1,,余英时,27167015
智收姜维,9.1,李鸣,张秀兰,26303567
我不是药神,9.0,文牧野,"徐峥, 王传君, 周一围, 谭卓, 章宇",26752088
让子弹飞,9.0,姜文,"姜文, 葛优, 周润发, 刘嘉玲, 陈坤",3742360
大话西游之月光宝盒,9.0,刘镇伟,"周星驰, 吴孟达, 罗家英, 蓝洁瑛, 莫文蔚",1299398
大决战之辽沈战役,9.0,"杨光远, 李俊","古月, 苏林, 赵恒多, 吴志远, 孙海英",1424552
疯狂的小镇,9.0,王凤奎,"赵登峰, 刘廷尧, 李廷栋, 崔慕燕, 李铁峰",1297795
bilibili晚会二零一九最美的夜,9.0,宫鹏,"朱广权, 陈超, 周延, 彭磊, 赵梦",34930755
袁隆平,9.0,史凤和,"果靖霖, 徐筠, 袁隆平, 翟乃社, 曹艳艳",3737287
秦时明月之一舞倾城,9.0,沈乐平,"罗玉婷, 沈磊",4804209
