电影名,评分,导演,卡司,id
九品芝麻官,8.7,王晶,"周星驰, 吴孟达, 张敏, 徐锦江, 钟丽缇",1297518
新龙门客栈,8.7,李惠民,"张曼玉, 林青霞, 梁家辉, 甄子丹, 熊欣欣",1292287
心迷宫,8.7,忻钰坤,"霍卫民, 王笑天, 罗芸, 杨瑜珍, 孙黎",25917973
岁月神偷,8.7,罗启锐,"吴君如, 任达华, 钟绍图, 李治廷, 蔡颖恩",3792799
大红灯笼高高挂,8.7,张艺谋,"巩俐, 马精武, 何赛飞, 曹翠芬, 周琦",1293323
盲山,8.7,李杨,"黄璐, 杨幼安, 贺运乐, 张玉玲, 张友平",2063528
那山那人那狗,8.7,霍建起,"滕汝骏, 刘烨, 赵秀丽, 陈好, 龚业珩",1307766
熊出没之过年,8.7,丁亮,"张秉君, 张伟, 辛媛, 万丹青, 谭笑",21359690
小城之春,8.7,费穆,"李纬, 韦伟, 石羽, 张鸿眉, 崔超明",1323746
黑炮事件,8.7,黄建新,"刘子枫, 盖尔哈德·奥尔谢夫斯基, 高明, 杨亚洲, 汪漪",1434269
孝子贤孙伺候着,8.7,"陈佩斯, 曾剑锋","陈佩斯, 赵丽蓉, 丁嘉丽, 魏宗万, 刘江",1462243
T省的84·85年,8.7,杨延晋,"叶志康, 达式常, 郭允泰, 王伟平, 鲁非",3369426
乌鸦与麻雀,8.7,郑君里,"赵丹, 上官云珠, 孙道临, 李天济, 黄宗英",1424627
周恩来,8.7,丁荫楠,"王铁成, 郑小娟, 张云立, 陈惠良, 蓝天野",1448751
我的九月,8.7,尹力,"张萌, 张国立, 陶泽如, 沈丹萍, 邢丹丹",1467748
铁扇公主,8.7,"万籁鸣, 万古蟾, 万涤寰, 万超尘","白虹, 姜明, 韩兰根, 殷秀岑, 万籁鸣",1466022
桃源镇,8.7,熊郁,"戈治均, 雷恪生, 杜宁林, 李丁, 杨本勤",4812790
柳毅传书,8.7,蔡振亚,"竺水招, 筱水招",2346499
孤儿救祖记,8.7,张石川,"郑小秋, 王献斋, 王汉伦, 郑鹧鸪, 周文珠",2057408
孟姜女,8.7,沙丹,杨俊,6952649
