电影名,评分,导演,卡司,id
东方红,8.8,"王苹, 李恩杰","李光羲, 杨和柏, 寇家伦, 雷良萍, 白慧雯",1457435
王菲：幻乐一场,8.8,Jennifer Chan,"王菲, 窦靖童, 马云, 章子怡, 马天宇",27059170
大红灯笼高高挂,8.8,张艺谋,,26694491
笨人王老大,8.8,郭维,"梁庆刚, 顾谦, 陈志坚, 陈立中, 王云霞",4073861
追鱼,8.8,应云卫,"王文娟, 徐玉兰, 周宝奎, 魏小云, 徐惠琴",1937852
古剑奇谭2：永夜初晗,8.8,鼻涕妞,陈光,25779712
穆桂英挂帅(京剧),8.8,夏钢,"李胜素, 于魁智, 袁慧琴, 杨赤, 杜喆",26421039
情探,8.8,"黄祖模, 陈鹏","傅全香, 陆锦花, 张桂凤",4739983
宋士杰,8.8,"应云卫, 刘琼","周信芳, 童芷苓, 筱文林, 秋云芳, 李盛佐",23230619
阎瑞生,8.8,任彭年,"陈寿芝, 邵鹏, 王彩云, 顾肯夫",2057405
阿狸·妈妈,8.8,王欢,,26386736
绝境求生,8.8,"周放生, 文禾, 李涓, 曹晨辉",,26920265
1350KM,8.8,常河,,6905207
佛说阿弥陀经,8.8,阿芒,,6523906
红娘,8.8,徐彬,"宋长荣, 陈玉华, 陈云秋",4728534
尚小云舞台艺术,8.8,桑夫,"尚小云, 尚长荣",10600292
236号麋鹿,8.8,,,3118101
挥师三江,8.8,"田亚平, 邵振堂",,26928839
李二嫂改嫁,8.8,刘国权,"郎成芬, 杨瑞卿, 武韬, 靳惠心",1495939
周信芳的舞台艺术,8.8,"应云卫, 杨小仲",周信芳,25770540
