电影名,评分,导演,卡司,id
出嫁女,9.0,王进,"陶慧敏, 剧雪, 沈蓉, 吉雪萍, 池华琼",2029785
端午奇妙游,9.0,,"栾西子, 耿源, 刘璐瑶, 李佳颖, 吴圆圆",35494375
霸王别姬(京剧),9.0,滕俊杰,"尚长荣, 史依弘, 傅希如",20645019
女出租车司机,9.0,王英权,"邱云鹤, 张蓓蓓",26387698
梅兰芳的舞台艺术 下集,9.0,吴祖光,"梅兰芳, 梅葆玖, 萧长华, 姜妙香",10430307
熊猫的故事,9.0,岛村达雄,"丁建华, 刘广宁, 童自荣",2121871
TFBOYS三周年演唱会,9.0,,"易烊千玺, 王俊凯, 王源",35209654
游园惊梦,9.0,许珂,"梅兰芳, 言慧珠, 俞振飞",11593132
秦香莲,9.0,郭维,"张君秋, 马长礼, 裘盛戎, 马连良, 李多奎",4720779
红楼梦文艺晚会,9.0,王扶林,"陈晓旭, 欧阳奋强, 邓婕, 陈力, 利智",33425594
黑籍冤魂,9.0,"张石川, 管海峰","张石川, 洪警铃, 黄幼雅, 查天影",6309399
紫陀螺,9.0,张忠华,"张 智, 王 艺, 许小周",2361040
穆桂英挂帅,9.0,徐苏灵,马金凤,2340950
追风少年,9.0,天下足球,"迈克尔·欧文, 格伦·霍德尔, 黄健翔, 斯文-约兰·埃里克松, 刘嘉",30292834
坐在人生边上——杨绛,9.0,,"杨绛, 钱锺书",26803826
当潮不让·你好·牛——2021年河南省春节晚会,9.0,"陈雷, 陈琳","庞晓戈, 韩佳, 刘雯, 李洋, 嘉宝",35362402
狼图腾：一人一生一座城,9.0,,"弗朗切斯科·托蒂, 克里斯蒂安·维耶里, 亚历山德罗·德尔·皮耶罗, 马西米利亚诺·阿莱格里, 莱昂内尔·梅西",27119392
北纬三十八度,9.0,"韦廉, 宋业明","丁笑宜, 贺镪, 洪涛, 姚居德, 孙飞鹏",10535442
降魔成道,9.0,陈海涛 陈琦,,26837989
星期五练习生 第二季,9.0,黄锐,"孙亦航, 丁程鑫, 林墨, 敖子逸",35268240
